Accession	condition
GSM1369683	OP
GSM1369684	OP
GSM1369685	OP
GSM1369686	OP
GSM1369689	OP
GSM1369690	OP
GSM1369691	OP
GSM1369692	OP
GSM1369694	OP
GSM1369696	OP
GSM1369697	OP
GSM1369702	OP
GSM1369707	OP
GSM1369708	OP
GSM1369709	OP
GSM1369710	OP
GSM1369711	OP
GSM1369712	OP
GSM1369713	OP
GSM1369714	OP
GSM1369716	OP
GSM1369720	OP
GSM1369721	OP
GSM1369724	OP
GSM1369726	OP
GSM1369727	OP
GSM1369728	OP
GSM1369729	OP
GSM1369730	OP
GSM1369731	OP
GSM1369732	OP
GSM1369734	OP
GSM1369735	OP
GSM1369736	OP
GSM1369738	OP
GSM1369739	OP
GSM1369742	OP
GSM1369748	OP
GSM1369749	OP
GSM1369750	OP
GSM1369751	OP
GSM1369753	OP
GSM1369687	Control
GSM1369688	Control
GSM1369693	Control
GSM1369695	Control
GSM1369698	Control
GSM1369699	Control
GSM1369700	Control
GSM1369701	Control
GSM1369703	Control
GSM1369704	Control
GSM1369705	Control
GSM1369706	Control
GSM1369715	Control
GSM1369717	Control
GSM1369718	Control
GSM1369719	Control
GSM1369722	Control
GSM1369723	Control
GSM1369725	Control
GSM1369733	Control
GSM1369737	Control
GSM1369740	Control
GSM1369741	Control
GSM1369743	Control
GSM1369744	Control
GSM1369745	Control
GSM1369746	Control
GSM1369747	Control
GSM1369752	Control
GSM1369754	Control
GSM1369755	Control
